,Building Code,Address,# Schools,Major N,Oth N,NoCrim N,Prop N,Vio N,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,lon,lat,valid_coordinates,in_brooklyn
348,K778,250 HOOPER STREET,1.0,0.6666666666666666,1.3333333333333333,1.0,2.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.95554066941271,40.7056467,True,True
349,K781,1053 41ST STREET,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.99255826267108,40.64282825,True,True
350,K798,696 JAMAICA AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.87837563158729,40.686891450000005,True,True
351,K804,347 BALTIC STREET,1.0,1.0,3.0,8.333333333333334,0.3333333333333333,3.6666666666666665,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9910292,40.6846795,True,True
352,K805,49 FLATBUSH AVENUE EXTENSION,3.0,1.6666666666666667,5.666666666666667,12.666666666666666,3.0,2.6666666666666665,1416.6666666666667,0.7733333333333333,2.866666666666667,4.753333333333334,1.913333333333333,1.3266666666666664,-73.9848651,40.6974003,True,True
353,K806,362 SCHERMERHORN STREET,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9796992,40.6864422,True,True
354,K807,109 BAY 14TH STREET,1.0,0.0,0.0,2.0,0.0,0.0,750.0,0.29500000000000004,1.1150000000000002,1.78,0.77,0.52,-74.00761786124374,40.6066057,True,True
355,K814,265 WARWICK STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.88669291516872,40.6777282,True,True
356,K819,2057 LINDEN BOULEVARD,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.88675570069428,40.6612937,True,True
357,K824,402 EASTERN PARKWAY,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.95515980867384,40.66951885,True,True
358,K825,173 CONOVER STREET,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-74.01420467275423,40.6777929,True,True
359,K834,512 CARROLL STREET,2.0,0.0,1.0,0.3333333333333333,1.0,0.0,583.3333333333334,0.29333333333333333,1.05,1.7633333333333334,0.71,0.4733333333333334,-73.98560571410988,40.67642825,True,True
360,K843,530 STANLEY AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.8888393,40.6570252,True,True
361,K845,330 18 STREET,2.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9996623,40.6379042,True,True
362,K849,4001 18 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.990414,40.620671,True,True
363,K852,1800 UTICA AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.34333333333333327,0.8333333333333334,1.3699999999999999,0.7133333333333334,0.3666666666666667,-73.92825617904788,40.628422650000005,True,True
364,K857,2045 LINDEN BOULEVARD,1.0,0.0,1.0,1.0,0.5,0.5,500.0,0.31,0.98,1.38,0.6799999999999999,0.47,-73.88723945056148,40.6604378,True,True
365,K857,905 WINTHROP STREET,1.0,1.0,0.0,0.0,1.0,0.0,500.0,0.27,1.11,1.38,0.8,0.48,-73.9289335,40.6588889,True,True
366,K860,9517 KINGS HIGHWAY,1.3333333333333333,0.6666666666666666,1.0,3.0,1.3333333333333333,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.92061002773849,40.659789599999996,True,True
367,K864,3109 NEWKIRK AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.94691474896437,40.640373600000004,True,True
368,K865,797 BUSHWICK AVENUE,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.92764577297487,40.6954245,True,True
369,K872,1461 GENEVA LOOP,1.0,0.0,0.5,2.5,0.0,0.5,500.0,0.27,1.0050000000000001,1.525,0.7150000000000001,0.45999999999999996,-73.87895506187193,40.64627575,True,True
370,K874,227 STERLING PLACE,1.0,0.0,0.0,1.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.96978589332721,40.6762789,True,True
371,K894,1495 HERKIMER STREET,1.3333333333333333,2.6666666666666665,4.0,9.0,4.333333333333333,1.6666666666666667,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.90398804781721,40.67751765,True,True
372,K902,62 PARK PLACE,2.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9765909,40.6789125,True,True
373,K907,1150 EAST NEW YORK AVENUE,1.0,0.3333333333333333,3.3333333333333335,6.0,2.3333333333333335,1.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9238889,40.6661111,True,True
374,K909,561 GRAND AVENUE,1.0,1.6666666666666667,3.0,6.0,2.6666666666666665,1.3333333333333333,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-73.96201007692308,40.67846746153846,True,True
375,K913,1155 DEKALB AVENUE,1.0,0.3333333333333333,2.0,4.0,1.0,1.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.92930333980486,40.69470855,True,True
376,K914,71-77 CLINTON AVENUE,1.0,0.3333333333333333,3.6666666666666665,5.0,2.0,1.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9691581,40.695423999999996,True,True
377,K917,350 CONEY ISLAND AVENUE,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.97199601932508,40.6491768,True,True
378,K932,560 BROOK AVENUE,1.0,1.0,2.0,0.5,0.0,3.0,500.0,0.27,1.0050000000000001,1.525,0.7150000000000001,0.45999999999999996,-73.965174,40.588856,True,True
379,K932,631 Belmont Ave.,1.0,4.0,1.0,1.0,0.0,5.0,500.0,0.35,1.06,1.09,0.73,0.5,-73.88610271428571,40.672109285714285,True,True
380,K971,6214 4TH AVENUE,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-74.0203034892963,40.63949425,True,True
381,K987,1396 BROADWAY,1.0,0.3333333333333333,5.0,9.0,3.0,1.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9208716,40.6885596,True,True
382,K994,1119 BEDFORD AVENUE,1.0,0.0,1.0,1.0,1.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.95401870628382,40.68552125,True,True
383,KAGI,153 35th St.,1.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.38,1.71,2.38,0.98,0.82,-74.0045642,40.6554547,True,True
384,KAQX,856 QUINCY STREET,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.28,1.11,1.74,0.75,0.53,-73.92512729101203,40.6897108,True,True
385,KBNU,500 19TH STREET,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.27,0.9,1.67,0.63,0.44,-73.98256476685823,40.656257,True,True
386,KBXX,475 EAST   57 STREET,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.27,0.9,1.67,0.63,0.44,-73.92229619999999,40.6437953,True,True
387,KBZT,2186 MILL AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.28,1.11,1.74,0.75,0.53,-73.91429356415853,40.612209199999995,True,True
389,M001,8 HENRY STREET,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.991656,40.70050838461538,True,True
390,M002,122 HENRY STREET,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,916.6666666666666,0.42,1.49,2.3333333333333335,1.0266666666666666,0.6766666666666667,-73.99336775,40.696975916666666,True,True
392,M004,500 WEST 160 STREET,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.97865299932116,40.7017848,True,True
393,M005,3703 TENTH AVENUE,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9922969,40.6452071,True,True
394,M006,45 EAST  81 STREET,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.9126734,40.636164,True,True
398,M010,2581 7TH AVENUE,1.0,1.0,7.0,8.333333333333334,4.0,3.3333333333333335,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-74.015424,40.632513,True,True
400,M013,1573 MADISON AVENUE,5.0,0.0,2.0,2.3333333333333335,1.0,0.6666666666666666,1000.0,0.4266666666666667,1.67,2.64,1.0666666666666667,0.7600000000000001,-73.94386846938775,40.61316955102041,True,True
401,M015,333 EAST  4 STREET,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-74.00033404976074,40.5805768,True,True
403,M019,185 1 AVENUE,2.0,0.6666666666666666,3.3333333333333335,2.0,1.6666666666666667,1.6666666666666667,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9402889,40.5916778,True,True
404,M020,166 ESSEX STREET,1.0,0.6666666666666666,2.0,3.0,1.3333333333333333,1.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.88289499999999,40.6801067,True,True
405,M022,111 COLUMBIA STREET,1.0,0.0,2.6666666666666665,3.0,2.0,0.6666666666666666,1833.3333333333333,0.8433333333333333,3.473333333333333,6.446666666666666,2.2133333333333334,1.6333333333333335,-74.00100560105973,40.6879797,True,True
406,M025,145 STANTON STREET,3.0,1.3333333333333333,7.666666666666667,11.0,3.6666666666666665,4.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9365,40.584832,True,True
407,M028,475 WEST 155 STREET,1.0,1.0,1.0,0.0,2.0,0.0,916.6666666666666,0.42,1.49,2.3333333333333335,1.0266666666666666,0.6766666666666667,-73.96819152014527,40.6835151,True,True
409,M033,281 9 AVENUE,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9943519,40.6463249,True,True
410,M034,730 EAST  12 STREET,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9648694,40.6285589,True,True
412,M040,319 EAST 19 STREET,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,0.0,1083.3333333333333,0.5166666666666666,1.8266666666666669,2.966666666666667,1.24,0.85,-73.9996623,40.6379042,True,True
413,M041,116 WEST  11 STREET,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,916.6666666666666,0.42,1.49,2.3333333333333335,1.0266666666666666,0.6766666666666667,-73.99916576702879,40.57777695,True,True
416,M044,100 WEST  77 STREET,3.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,1416.6666666666667,0.6966666666666668,2.8800000000000003,4.8,1.7533333333333332,1.4100000000000001,-74.0255506,40.6295562,True,True
417,M045,2351 1ST AVENUE,2.0,1.0,3.3333333333333335,4.333333333333333,1.6666666666666667,2.0,750.0,0.39666666666666667,1.43,2.0366666666666666,0.9733333333333333,0.6766666666666667,-74.0214533,40.6481807,True,True
419,M047,223 EAST 23 STREET,2.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9996623,40.6379042,True,True
421,M050,433 EAST 100 STREET,1.6666666666666667,0.6666666666666666,3.0,3.6666666666666665,2.6666666666666665,0.6666666666666666,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.903877,40.6501491,True,True
424,M056,220 HENRY STREET,4.0,1.3333333333333333,7.666666666666667,5.333333333333333,6.0,3.0,916.6666666666666,0.49666666666666665,1.8133333333333335,2.8333333333333335,1.2133333333333334,0.89,-73.99485916666667,40.69385266666667,True,True
427,M060,420 EAST 12 STREET,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9648694,40.6285589,True,True
430,M064,600 EAST  6 STREET,3.0,1.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9638691,40.58692320000001,True,True
431,M066,421 EAST  88 STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-73.9154001,40.646377,True,True
432,M070,333 WEST  17 STREET,3.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.0,1750.0,0.7233333333333333,3.0233333333333334,5.473333333333334,1.7933333333333332,1.5033333333333332,-73.98585109999999,40.5845111,True,True
434,M075,735 WEST END AVENUE,2.0,0.6666666666666666,1.0,2.3333333333333335,1.0,0.6666666666666666,916.6666666666666,0.42,1.49,2.3333333333333335,1.0266666666666666,0.6766666666666667,-73.953342,40.579267,True,True
437,M083,219 EAST 109 STREET,2.0,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.97385994833718,40.68120015,True,True
438,M084,32 WEST  92 STREET,2.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9540269,40.6562148,True,True
441,M089,201 WARREN STREET,2.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.99514472,40.687292920000004,True,True
443,M092,222 WEST 134 STREET,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,2.0,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9244302,40.6894457,True,True
444,M093,501-503 WEST 152 STREET,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9441579,40.6781784,True,True
445,M096,216 EAST 120 STREET,1.0,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.6666666666666666,583.3333333333334,0.29000000000000004,1.11,1.6033333333333333,0.7533333333333333,0.5033333333333333,-73.96968895555636,40.5902115,True,True
448,M099,410 EAST 100 STREET,3.3333333333333335,1.0,2.6666666666666665,3.6666666666666665,2.3333333333333335,1.3333333333333333,666.6666666666666,0.47666666666666674,1.6033333333333335,2.723333333333333,1.1166666666666665,0.7733333333333334,-73.9038637,40.6501372,True,True
451,M104,330 EAST  21 STREET,1.0,0.6666666666666666,4.0,1.6666666666666667,2.0,2.6666666666666665,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9593518,40.6463158,True,True
452,M107,1680 LEXINGTON AVENUE,1.0,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.960877,40.6865299,True,True
453,M108,1615 MADISON AVENUE,1.0,0.0,2.3333333333333335,1.6666666666666667,1.0,1.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.94322675298106,40.6127369,True,True
455,M111,440 WEST  53 STREET,1.0,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,583.3333333333334,0.29000000000000004,1.11,1.6033333333333333,0.7533333333333333,0.5033333333333333,-74.014034,40.645069,True,True
457,M113,240 WEST 113 STREET,2.0,1.0,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.97545248590622,40.65118435,True,True
458,M114,331 EAST 91ST STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.92343275100474,40.657445100000004,True,True
460,M116,210 EAST  33 STREET,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9776703,40.6870231,True,True
462,M118,154 WEST  93 STREET,3.0,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,2.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.88598544999999,40.5794282,True,True
463,M121,232 EAST 103 STREET,2.0,0.3333333333333333,2.0,1.0,1.0,0.6666666666666666,583.3333333333334,0.3,1.0933333333333335,1.4033333333333333,0.7600000000000001,0.5033333333333333,-73.8921659,40.6429824,True,True
467,M125,433 WEST 123 STREET,3.0,0.5,1.0,0.5,1.5,0.0,1375.0,0.5,1.9,3.55,1.23,0.905,-73.94384880000001,40.64449995,True,True
468,M126,80 CATHERINE STREET,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.93720400000001,40.714283529411766,True,True
474,M133,2121 5 AVENUE,1.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,333.3333333333333,0.31666666666666665,0.8433333333333334,1.3233333333333333,0.6266666666666667,0.39666666666666667,-73.94844771428572,40.59085987755102,True,True
475,M134,293 EAST BROADWAY,2.0,0.3333333333333333,3.3333333333333335,3.0,2.6666666666666665,1.0,583.3333333333334,0.29000000000000004,1.11,1.6033333333333333,0.7533333333333333,0.5033333333333333,-73.958049875,40.708569499999996,True,True
477,M137,327 CHERRY STREET,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9373596,40.7238362,True,True
478,M140,123 RIDGE STREET,1.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9996623,40.6379042,True,True
479,M142,100 ATTORNEY STREET,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.0,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9230582,40.6495153,True,True
481,M144,134 WEST 122 STREET,2.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.0,416.6666666666667,0.3566666666666667,0.9666666666666668,1.38,0.7933333333333333,0.4366666666666667,-73.9733333,40.6322222,True,True
483,M146,421 EAST 106 STREET,1.0,1.3333333333333333,0.3333333333333333,3.0,1.3333333333333333,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.8924743,40.64661299999999,True,True
486,M154,250 WEST 127 STREET,1.6666666666666667,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9758333,40.6275,True,True
490,M163,163 WEST  97 STREET,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.00747519936962,40.606752,True,True
492,M165,234 WEST 109 STREET,2.0,1.3333333333333333,3.3333333333333335,5.0,3.3333333333333335,1.3333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.95512566963265,40.6045838,True,True
493,M166,132 WEST  89 STREET,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.94566597324749,40.714745050000005,True,True
494,M167,220 EAST  76 STREET,1.0,1.0,2.0,2.0,1.6666666666666667,1.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9178996,40.6351069,True,True
495,M169,110 EAST  88 STREET,1.0,1.3333333333333333,5.0,1.6666666666666667,1.0,4.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9195843,40.6498506,True,True
496,M171,19 EAST 103 STREET,2.0,0.0,1.6666666666666667,3.6666666666666665,1.3333333333333333,0.3333333333333333,1166.6666666666667,0.5233333333333333,2.0066666666666664,3.2733333333333334,1.28,0.9333333333333332,-73.9996623,40.6379042,True,True
499,M176,4862 BROADWAY,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.943825,40.701862,True,True
504,M187,349 CABRINI BOULEVARD,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.0081785964725,40.60997655,True,True
507,M190,311 EAST  82 STREET,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9173591,40.6414549,True,True
508,M191,210 WEST  61 STREET,1.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.6666666666666666,583.3333333333334,0.29000000000000004,1.11,1.6033333333333333,0.7533333333333333,0.5033333333333333,-73.97307918988574,40.6928006,True,True
512,M197,2230 5 AVENUE,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.94742610204081,40.59080689795918,True,True
513,M198,1700 3 AVENUE,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.952682,40.590229,True,True
514,M199,270 WEST  70 STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.8854201778374,40.5860023,True,True
515,M200,2589 7 AVENUE,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-73.94425320408163,40.59132185714286,True,True
517,M207,41 WEST 117 STREET,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.90686102580472,40.6602,True,True
519,M218,4600 BROADWAY,3.0,0.3333333333333333,3.3333333333333335,2.3333333333333335,2.0,1.6666666666666667,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.943825,40.701862,True,True
520,M223,71-111 CONVENT AVE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.95486607275396,40.714731,True,True
522,M263,202 SHERMAN AVE,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,583.3333333333334,0.3,1.0933333333333335,1.4033333333333333,0.7600000000000001,0.5033333333333333,-73.97432914285714,40.653280342857144,True,True
523,M267,213 EAST 63RD STREET,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-74.02412238969585,40.6416564824812,True,True
525,M276,55 BATTERY PLACE,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1333.3333333333333,0.56,2.5366666666666666,4.34,1.4566666666666668,1.1966666666666665,-74.02296458064517,40.61766564516129,True,True
526,M281,425 EAST 35TH STREET,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9439374,40.644696,True,True
527,M282,26 BROADWAY,3.0,2.0,8.333333333333334,14.333333333333334,4.0,4.666666666666667,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9679113,40.710565,True,True
529,M340,590 SIXTH AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,0.735,1.44,0.575,0.345,-73.97670595149191,40.67676455,True,True
532,M440,351 WEST  18 STREET,6.0,4.0,13.0,19.333333333333332,12.0,3.6666666666666665,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.9996623,40.6379042,True,True
533,M445,350 GRAND STREET,5.0,2.0,7.333333333333333,12.0,6.333333333333333,1.6666666666666667,2000.0,0.8866666666666667,4.093333333333333,7.543333333333334,2.763333333333333,1.7433333333333334,-73.9562942,40.7124752,True,True
534,M446,200 MONROE STREET,1.0,0.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9513850279454,40.685242099999996,True,True
535,M451,250 WEST  18 STREET,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9758333,40.6275,True,True
